172.217.29.174;24.447000;2018-06-26 23:51:32.071419;0
172.217.29.174;23.447000;2018-06-26 23:51:32.605792;0
172.217.29.174;25.939000;2018-06-26 23:51:33.137335;0
172.217.29.174;23.945000;2018-06-26 23:51:33.671465;0
172.217.29.174;25.439000;2018-06-26 23:51:34.203404;0
172.217.29.174;24.443000;2018-06-26 23:51:34.748544;0
172.217.29.174;24.942000;2018-06-26 23:51:35.281475;0
172.217.29.174;23.946000;2018-06-26 23:51:35.814912;0
172.217.29.174;24.768000;2018-06-26 23:51:36.346607;0
172.217.29.174;23.944000;2018-06-26 23:51:36.880599;0
172.217.29.174;25.569000;2018-06-26 23:51:37.414639;0
172.217.29.174;23.945000;2018-06-26 23:51:37.949088;0
172.217.29.174;23.941000;2018-06-26 23:51:38.478700;0
172.217.29.174;23.218000;2018-06-26 23:51:39.008172;0
172.217.29.174;25.441000;2018-06-26 23:51:39.542782;0
172.217.29.174;25.442000;2018-06-26 23:51:40.076585;0
172.217.29.174;23.945000;2018-06-26 23:51:40.611864;0
172.217.29.174;25.169000;2018-06-26 23:51:41.143875;0
172.217.29.174;23.446000;2018-06-26 23:51:41.677782;0
172.217.29.174;25.939000;2018-06-26 23:51:42.209644;0
172.217.29.174;24.441000;2018-06-26 23:51:42.739917;0
172.217.29.174;25.598000;2018-06-26 23:51:43.271609;0
172.217.29.174;23.944000;2018-06-26 23:51:43.801881;0
172.217.29.174;24.444000;2018-06-26 23:51:44.332890;0
172.217.29.174;25.081000;2018-06-26 23:51:44.864771;0
172.217.29.174;25.441000;2018-06-26 23:51:45.399199;0
172.217.29.174;24.944000;2018-06-26 23:51:45.932333;0
172.217.29.174;25.440000;2018-06-26 23:51:46.463805;0
172.217.29.174;23.969000;2018-06-26 23:51:46.994105;0
172.217.29.174;24.444000;2018-06-26 23:51:47.527601;0
172.217.29.174;25.940000;2018-06-26 23:51:48.059706;0
172.217.29.174;23.944000;2018-06-26 23:51:48.592971;0
172.217.29.174;25.440000;2018-06-26 23:51:49.125666;0
172.217.29.174;24.942000;2018-06-26 23:51:49.660681;0
172.217.29.174;24.940000;2018-06-26 23:51:50.192012;0
172.217.29.174;24.491000;2018-06-26 23:51:50.722592;0
172.217.29.174;25.940000;2018-06-26 23:51:51.257757;0
172.217.29.174;23.446000;2018-06-26 23:51:51.788050;0
172.217.29.174;23.945000;2018-06-26 23:51:52.318355;0
172.217.29.174;24.482000;2018-06-26 23:51:52.849225;0
172.217.29.174;23.944000;2018-06-26 23:51:53.383571;0
172.217.29.174;24.443000;2018-06-26 23:51:53.914730;0
172.217.29.174;24.443000;2018-06-26 23:51:54.449646;0
172.217.29.174;23.977000;2018-06-26 23:51:54.980030;0
172.217.29.174;24.444000;2018-06-26 23:51:55.515316;0
172.217.29.174;26.479000;2018-06-26 23:51:56.047893;0
172.217.29.174;24.442000;2018-06-26 23:51:56.582185;0
172.217.29.174;23.949000;2018-06-26 23:51:57.112554;0
172.217.29.174;25.441000;2018-06-26 23:51:57.644935;0
172.217.29.174;25.441000;2018-06-26 23:51:58.179554;0
172.217.29.174;23.944000;2018-06-26 23:51:58.711649;0
172.217.29.174;25.440000;2018-06-26 23:51:59.246515;0
172.217.29.174;23.971000;2018-06-26 23:51:59.777377;0
172.217.29.174;25.940000;2018-06-26 23:52:00.312934;0
172.217.29.174;23.544000;2018-06-26 23:52:00.842254;0
172.217.29.174;24.442000;2018-06-26 23:52:01.374659;0
172.217.29.174;24.472000;2018-06-26 23:52:01.907458;0
172.217.29.174;25.445000;2018-06-26 23:52:02.443249;0
172.217.29.174;23.945000;2018-06-26 23:52:02.973521;0
172.217.29.174;24.731000;2018-06-26 23:52:03.505926;0
172.217.29.174;25.441000;2018-06-26 23:52:04.041003;0
172.217.29.174;24.961000;2018-06-26 23:52:04.572328;0
172.217.29.174;25.442000;2018-06-26 23:52:05.108144;0
172.217.29.174;23.959000;2018-06-26 23:52:05.638529;0
172.217.29.174;24.443000;2018-06-26 23:52:06.173124;0
172.217.29.174;24.476000;2018-06-26 23:52:06.703816;0
172.217.29.174;24.942000;2018-06-26 23:52:07.239220;0
172.217.29.174;24.446000;2018-06-26 23:52:07.769425;0
172.217.29.174;24.943000;2018-06-26 23:52:08.303551;0
172.217.29.174;25.316000;2018-06-26 23:52:08.835225;0
172.217.29.174;23.946000;2018-06-26 23:52:09.369357;0
172.217.29.174;25.013000;2018-06-26 23:52:09.901060;0
172.217.29.174;24.943000;2018-06-26 23:52:10.435823;0
172.217.29.174;23.859000;2018-06-26 23:52:10.970034;0
172.217.29.174;25.936000;2018-06-26 23:52:11.505655;0
172.217.29.174;24.444000;2018-06-26 23:52:12.039463;0
172.217.29.174;25.820000;2018-06-26 23:52:12.570476;0
172.217.29.174;24.936000;2018-06-26 23:52:13.101996;0
172.217.29.174;22.947000;2018-06-26 23:52:13.631939;0
172.217.29.174;25.441000;2018-06-26 23:52:14.166996;0
172.217.29.174;25.440000;2018-06-26 23:52:14.698595;0
172.217.29.174;23.446000;2018-06-26 23:52:15.232384;0
172.217.29.174;25.450000;2018-06-26 23:52:15.765241;0
172.217.29.174;25.442000;2018-06-26 23:52:16.296828;0
172.217.29.174;24.945000;2018-06-26 23:52:16.842068;0
172.217.29.174;24.443000;2018-06-26 23:52:17.376330;0
172.217.29.174;24.436000;2018-06-26 23:52:17.907102;0
172.217.29.174;26.041000;2018-06-26 23:52:18.439583;0
172.217.29.174;23.446000;2018-06-26 23:52:18.972317;0
172.217.29.174;24.961000;2018-06-26 23:52:19.504463;0
172.217.29.174;25.931000;2018-06-26 23:52:20.039911;0
172.217.29.174;23.945000;2018-06-26 23:52:20.570535;0
172.217.29.174;24.443000;2018-06-26 23:52:21.105117;0
172.217.29.174;23.942000;2018-06-26 23:52:21.635822;0
172.217.29.174;23.945000;2018-06-26 23:52:22.170444;0
172.217.29.174;23.451000;2018-06-26 23:52:22.701485;0
172.217.29.174;25.441000;2018-06-26 23:52:23.236246;0
172.217.29.174;23.945000;2018-06-26 23:52:23.768055;0
172.217.29.174;25.939000;2018-06-26 23:52:24.300452;0
172.217.29.174;23.945000;2018-06-26 23:52:24.830911;0
172.217.29.174;25.209000;2018-06-26 23:52:25.363615;0
172.217.29.174;24.941000;2018-06-26 23:52:25.898068;0
172.217.29.174;25.940000;2018-06-26 23:52:26.429930;0
172.217.29.174;24.941000;2018-06-26 23:52:26.964911;0
172.217.29.174;25.469000;2018-06-26 23:52:27.497216;0
172.217.29.174;24.443000;2018-06-26 23:52:28.031248;0
172.217.29.174;24.442000;2018-06-26 23:52:28.562933;0
172.217.29.174;25.940000;2018-06-26 23:52:29.097883;0
172.217.29.174;24.443000;2018-06-26 23:52:29.629312;0
172.217.29.174;24.943000;2018-06-26 23:52:30.164572;0
172.217.29.174;24.942000;2018-06-26 23:52:30.695735;0
172.217.29.174;24.777000;2018-06-26 23:52:31.228334;0
172.217.29.174;23.445000;2018-06-26 23:52:31.758568;0
172.217.29.174;24.941000;2018-06-26 23:52:32.289228;0
172.217.29.174;23.944000;2018-06-26 23:52:32.823108;0
172.217.29.174;25.435000;2018-06-26 23:52:33.354950;0
172.217.29.174;23.946000;2018-06-26 23:52:33.884915;0
172.217.29.174;25.454000;2018-06-26 23:52:34.416537;0
172.217.29.174;23.945000;2018-06-26 23:52:34.949121;0
172.217.29.174;25.463000;2018-06-26 23:52:35.481362;0
172.217.29.174;24.443000;2018-06-26 23:52:36.016459;0
172.217.29.174;25.940000;2018-06-26 23:52:36.548762;0
172.217.29.174;24.441000;2018-06-26 23:52:37.080032;0
172.217.29.174;24.940000;2018-06-26 23:52:37.612070;0
172.217.29.174;24.444000;2018-06-26 23:52:38.147327;0
172.217.29.174;24.440000;2018-06-26 23:52:38.681216;0
172.217.29.174;25.574000;2018-06-26 23:52:39.213529;0
172.217.29.174;23.446000;2018-06-26 23:52:39.747817;0
172.217.29.174;24.984000;2018-06-26 23:52:40.279763;0
172.217.29.174;23.946000;2018-06-26 23:52:40.813569;0
172.217.29.174;25.445000;2018-06-26 23:52:41.347432;0
172.217.29.174;25.440000;2018-06-26 23:52:41.883688;0
172.217.29.174;25.940000;2018-06-26 23:52:42.416219;0
172.217.29.174;23.952000;2018-06-26 23:52:42.948991;0
172.217.29.174;25.438000;2018-06-26 23:52:43.481064;0
172.217.29.174;22.946000;2018-06-26 23:52:44.011626;0
172.217.29.174;25.439000;2018-06-26 23:52:44.546738;0
172.217.29.174;24.941000;2018-06-26 23:52:45.077755;0
172.217.29.174;23.944000;2018-06-26 23:52:45.612364;0
172.217.29.174;25.442000;2018-06-26 23:52:46.144682;0
172.217.29.174;24.439000;2018-06-26 23:52:46.676804;0
172.217.29.174;25.103000;2018-06-26 23:52:47.211843;0
172.217.29.174;24.444000;2018-06-26 23:52:47.745432;0
172.217.29.174;25.941000;2018-06-26 23:52:48.277444;0
172.217.29.174;23.945000;2018-06-26 23:52:48.810450;0
172.217.29.174;26.458000;2018-06-26 23:52:49.343213;0
172.217.29.174;23.944000;2018-06-26 23:52:49.878969;0
172.217.29.174;24.943000;2018-06-26 23:52:50.409864;0
172.217.29.174;24.942000;2018-06-26 23:52:50.940636;0
172.217.29.174;25.940000;2018-06-26 23:52:51.475064;0
172.217.29.174;24.508000;2018-06-26 23:52:52.005773;0
172.217.29.174;24.942000;2018-06-26 23:52:52.540570;0
172.217.29.174;25.856000;2018-06-26 23:52:53.072295;0
172.217.29.174;24.445000;2018-06-26 23:52:53.605736;0
172.217.29.174;25.927000;2018-06-26 23:52:54.138782;0
172.217.29.174;24.443000;2018-06-26 23:52:54.671708;0
172.217.29.174;25.443000;2018-06-26 23:52:55.205780;0
172.217.29.174;23.944000;2018-06-26 23:52:55.739043;0
172.217.29.174;24.942000;2018-06-26 23:52:56.270546;0
172.217.29.174;24.537000;2018-06-26 23:52:56.804138;0
172.217.29.174;25.441000;2018-06-26 23:52:57.339857;0
172.217.29.174;24.943000;2018-06-26 23:52:57.875016;0
172.217.29.174;24.947000;2018-06-26 23:52:58.409272;0
172.217.29.174;24.443000;2018-06-26 23:52:58.940539;0
172.217.29.174;25.940000;2018-06-26 23:52:59.475488;0
172.217.29.174;25.071000;2018-06-26 23:53:00.007240;0
172.217.29.174;24.442000;2018-06-26 23:53:00.542500;0
172.217.29.174;25.442000;2018-06-26 23:53:01.074221;0
172.217.29.174;23.446000;2018-06-26 23:53:01.605004;0
172.217.29.174;25.475000;2018-06-26 23:53:02.136942;0
172.217.29.174;23.445000;2018-06-26 23:53:02.671715;0
172.217.29.174;25.224000;2018-06-26 23:53:03.203072;0
172.217.29.174;23.443000;2018-06-26 23:53:03.735551;0
172.217.29.174;24.444000;2018-06-26 23:53:04.266322;0
172.217.29.174;24.954000;2018-06-26 23:53:04.798751;0
172.217.29.174;24.942000;2018-06-26 23:53:05.330228;0
172.217.29.174;24.445000;2018-06-26 23:53:05.860491;0
172.217.29.174;25.442000;2018-06-26 23:53:06.396314;0
172.217.29.174;24.967000;2018-06-26 23:53:06.929033;0
172.217.29.174;24.443000;2018-06-26 23:53:07.462811;0
172.217.29.174;24.443000;2018-06-26 23:53:07.993400;0
172.217.29.174;25.436000;2018-06-26 23:53:08.525171;0
172.217.29.174;25.441000;2018-06-26 23:53:09.056998;0
172.217.29.174;24.918000;2018-06-26 23:53:09.590897;0
172.217.29.174;25.440000;2018-06-26 23:53:10.125817;0
172.217.29.174;24.629000;2018-06-26 23:53:10.656732;0
172.217.29.174;25.441000;2018-06-26 23:53:11.192255;0
172.217.29.174;23.943000;2018-06-26 23:53:11.723755;0
172.217.29.174;25.441000;2018-06-26 23:53:12.259042;0
172.217.29.174;24.444000;2018-06-26 23:53:12.789474;0
172.217.29.174;24.444000;2018-06-26 23:53:13.323715;0
172.217.29.174;23.943000;2018-06-26 23:53:13.854757;0
172.217.29.174;26.438000;2018-06-26 23:53:14.390017;0
172.217.29.174;23.551000;2018-06-26 23:53:14.919714;0
172.217.29.174;25.940000;2018-06-26 23:53:15.458463;0
172.217.29.174;23.446000;2018-06-26 23:53:15.990724;0
172.217.29.174;53.910000;2018-06-26 23:53:16.555925;1
172.217.29.174;24.943000;2018-06-26 23:53:17.090853;0
172.217.29.174;25.233000;2018-06-26 23:53:17.621674;0
172.217.29.174;24.942000;2018-06-26 23:53:18.156438;0
172.217.29.174;24.940000;2018-06-26 23:53:18.691576;0
172.217.29.174;24.943000;2018-06-26 23:53:19.226219;0
172.217.29.174;24.940000;2018-06-26 23:53:19.757383;0
172.217.29.174;24.942000;2018-06-26 23:53:20.289000;0
172.217.29.174;23.944000;2018-06-26 23:53:20.819826;0
172.217.29.174;25.940000;2018-06-26 23:53:21.356669;0
172.217.29.174;24.940000;2018-06-26 23:53:21.891429;0
172.217.29.174;25.229000;2018-06-26 23:53:22.425754;0
172.217.29.174;24.943000;2018-06-26 23:53:22.959739;0
172.217.29.174;25.162000;2018-06-26 23:53:23.493831;0
172.217.29.174;24.936000;2018-06-26 23:53:24.029112;0
172.217.29.174;23.945000;2018-06-26 23:53:24.559042;0
172.217.29.174;24.445000;2018-06-26 23:53:25.094602;0
172.217.29.174;25.023000;2018-06-26 23:53:25.628388;0
172.217.29.174;24.943000;2018-06-26 23:53:26.162937;0
172.217.29.174;23.944000;2018-06-26 23:53:26.694096;0
172.217.29.174;24.445000;2018-06-26 23:53:27.228358;0
172.217.29.174;23.445000;2018-06-26 23:53:27.758712;0
172.217.29.174;25.475000;2018-06-26 23:53:28.294560;0
172.217.29.174;23.446000;2018-06-26 23:53:28.827407;0
172.217.29.174;24.442000;2018-06-26 23:53:29.358071;0
172.217.29.174;24.942000;2018-06-26 23:53:29.890283;0
172.217.29.174;25.462000;2018-06-26 23:53:30.422695;0
172.217.29.174;22.946000;2018-06-26 23:53:30.954975;0
172.217.29.174;25.973000;2018-06-26 23:53:31.487937;0
172.217.29.174;23.445000;2018-06-26 23:53:32.021218;0
172.217.29.174;24.945000;2018-06-26 23:53:32.551869;0
172.217.29.174;25.442000;2018-06-26 23:53:33.087098;0
172.217.29.174;23.447000;2018-06-26 23:53:33.616827;0
172.217.28.78;24.445000;2018-06-26 23:53:34.171420;0
172.217.28.78;25.440000;2018-06-26 23:53:34.703657;0
172.217.28.78;23.944000;2018-06-26 23:53:35.235369;0
172.217.28.78;23.945000;2018-06-26 23:53:35.768795;0
172.217.28.78;25.455000;2018-06-26 23:53:36.301102;0
172.217.28.78;22.947000;2018-06-26 23:53:36.833968;0
172.217.28.78;24.280000;2018-06-26 23:53:37.365979;0
172.217.28.78;24.444000;2018-06-26 23:53:37.900202;0
172.217.28.78;24.945000;2018-06-26 23:53:38.431817;0
172.217.28.78;23.443000;2018-06-26 23:53:38.965063;0
172.217.28.78;26.438000;2018-06-26 23:53:39.497864;0
172.217.28.78;23.944000;2018-06-26 23:53:40.030780;0
172.217.28.78;22.946000;2018-06-26 23:53:40.559412;0
172.217.28.78;24.441000;2018-06-26 23:53:41.090094;0
172.217.28.78;23.944000;2018-06-26 23:53:41.623244;0
172.217.28.78;25.452000;2018-06-26 23:53:42.155659;0
172.217.28.78;23.944000;2018-06-26 23:53:42.689087;0
172.217.28.78;24.942000;2018-06-26 23:53:43.220694;0
172.217.28.78;23.943000;2018-06-26 23:53:43.751356;0
172.217.28.78;24.445000;2018-06-26 23:53:44.281794;0
172.217.28.78;24.942000;2018-06-26 23:53:44.812271;0
172.217.28.78;25.441000;2018-06-26 23:53:45.344338;0
172.217.28.78;23.395000;2018-06-26 23:53:45.874129;0
172.217.28.78;23.944000;2018-06-26 23:53:46.407915;0
172.217.28.78;23.946000;2018-06-26 23:53:46.938236;0
172.217.28.78;25.445000;2018-06-26 23:53:47.470098;0
172.217.28.78;24.443000;2018-06-26 23:53:48.001759;0
172.217.28.78;25.441000;2018-06-26 23:53:48.533964;0
172.217.28.78;24.942000;2018-06-26 23:53:49.068346;0
172.217.28.78;25.661000;2018-06-26 23:53:49.600059;0
172.217.28.78;24.943000;2018-06-26 23:53:50.134995;0
172.217.28.78;24.944000;2018-06-26 23:53:50.667279;0
172.217.28.78;25.441000;2018-06-26 23:53:51.202311;0
172.217.28.78;22.947000;2018-06-26 23:53:51.730418;0
172.217.28.78;26.446000;2018-06-26 23:53:52.263225;0
172.217.28.78;23.988000;2018-06-26 23:53:52.793328;0
172.217.28.78;25.442000;2018-06-26 23:53:53.325110;0
172.217.28.78;24.444000;2018-06-26 23:53:53.856046;0
172.217.28.78;25.939000;2018-06-26 23:53:54.387814;0
172.217.28.78;23.943000;2018-06-26 23:53:54.918518;0
172.217.28.78;24.940000;2018-06-26 23:53:55.455277;0
172.217.28.78;23.946000;2018-06-26 23:53:55.988280;0
172.217.28.78;25.441000;2018-06-26 23:53:56.520048;0
172.217.28.78;24.942000;2018-06-26 23:53:57.051860;0
172.217.28.78;25.940000;2018-06-26 23:53:57.585632;0
172.217.28.78;24.443000;2018-06-26 23:53:58.115602;0
172.217.28.78;24.472000;2018-06-26 23:53:58.646420;0
172.217.28.78;24.943000;2018-06-26 23:53:59.180393;0
172.217.28.78;23.943000;2018-06-26 23:53:59.710948;0
172.217.28.78;24.942000;2018-06-26 23:54:00.245685;0
172.217.28.78;23.945000;2018-06-26 23:54:00.775981;0
172.217.28.78;24.942000;2018-06-26 23:54:01.309746;0
172.217.28.78;23.946000;2018-06-26 23:54:01.839951;0
172.217.28.78;25.940000;2018-06-26 23:54:02.373917;0
172.217.28.78;24.443000;2018-06-26 23:54:02.907801;0
172.217.28.78;24.942000;2018-06-26 23:54:03.438848;0
172.217.28.78;23.945000;2018-06-26 23:54:03.969021;0
172.217.28.78;25.940000;2018-06-26 23:54:04.501523;0
172.217.28.78;24.941000;2018-06-26 23:54:05.033334;0
172.217.28.78;23.446000;2018-06-26 23:54:05.563662;0
172.217.28.78;24.942000;2018-06-26 23:54:06.099077;0
172.217.28.78;24.773000;2018-06-26 23:54:06.629810;0
172.217.28.78;25.442000;2018-06-26 23:54:07.166088;0
172.217.28.78;25.941000;2018-06-26 23:54:07.700782;0
172.217.28.78;24.943000;2018-06-26 23:54:08.236042;0
172.217.28.78;23.945000;2018-06-26 23:54:08.766942;0
172.217.28.78;24.943000;2018-06-26 23:54:09.301860;0
172.217.28.78;23.447000;2018-06-26 23:54:09.835208;0
172.217.28.78;25.441000;2018-06-26 23:54:10.367537;0
172.217.28.78;23.944000;2018-06-26 23:54:10.900705;0
172.217.28.78;25.556000;2018-06-26 23:54:11.433177;0
172.217.28.78;23.946000;2018-06-26 23:54:11.966318;0
172.217.28.78;25.439000;2018-06-26 23:54:12.498946;0
172.217.28.78;25.441000;2018-06-26 23:54:13.033483;0
172.217.28.78;24.444000;2018-06-26 23:54:13.564493;0
172.217.28.78;24.936000;2018-06-26 23:54:14.098754;0
172.217.28.78;24.941000;2018-06-26 23:54:14.629289;0
172.217.28.78;24.956000;2018-06-26 23:54:15.164783;0
172.217.28.78;23.945000;2018-06-26 23:54:15.699224;0
172.217.28.78;25.142000;2018-06-26 23:54:16.230505;0
172.217.28.78;22.948000;2018-06-26 23:54:16.764851;0
172.217.28.78;25.072000;2018-06-26 23:54:17.296850;0
172.217.28.78;24.444000;2018-06-26 23:54:17.831404;0
172.217.28.78;25.417000;2018-06-26 23:54:18.362588;0
172.217.28.78;24.443000;2018-06-26 23:54:18.895880;0
172.217.28.78;24.942000;2018-06-26 23:54:19.426701;0
172.217.28.78;23.944000;2018-06-26 23:54:19.960484;0
172.217.28.78;25.439000;2018-06-26 23:54:20.492409;0
172.217.28.78;25.940000;2018-06-26 23:54:21.027459;0
172.217.28.78;24.444000;2018-06-26 23:54:21.558079;0
172.217.28.78;24.939000;2018-06-26 23:54:22.088612;0
172.217.28.78;24.940000;2018-06-26 23:54:22.620446;0
172.217.28.78;26.001000;2018-06-26 23:54:23.155285;0
172.217.28.78;23.447000;2018-06-26 23:54:23.690148;0
172.217.28.78;25.454000;2018-06-26 23:54:24.222481;0
172.217.28.78;23.944000;2018-06-26 23:54:24.756914;0
172.217.28.78;24.442000;2018-06-26 23:54:25.289206;0
172.217.28.78;23.446000;2018-06-26 23:54:25.823032;0
172.217.28.78;24.939000;2018-06-26 23:54:26.354952;0
172.217.28.78;23.947000;2018-06-26 23:54:26.885559;0
172.217.28.78;25.980000;2018-06-26 23:54:27.417639;0
172.217.28.78;24.443000;2018-06-26 23:54:27.952900;0
172.217.28.78;24.942000;2018-06-26 23:54:28.484819;0
172.217.28.78;24.974000;2018-06-26 23:54:29.021550;0
172.217.28.78;24.444000;2018-06-26 23:54:29.556207;0
172.217.28.78;24.942000;2018-06-26 23:54:30.087268;0
172.217.28.78;24.941000;2018-06-26 23:54:30.621947;0
172.217.28.78;25.441000;2018-06-26 23:54:31.154005;0
172.217.28.78;24.442000;2018-06-26 23:54:31.687869;0
172.217.28.78;24.445000;2018-06-26 23:54:32.219541;0
172.217.28.78;24.442000;2018-06-26 23:54:32.754338;0
172.217.28.78;25.459000;2018-06-26 23:54:33.286312;0
172.217.28.78;23.944000;2018-06-26 23:54:33.819957;0
172.217.28.78;25.441000;2018-06-26 23:54:34.351712;0
172.217.28.78;24.876000;2018-06-26 23:54:34.885549;0
172.217.28.78;25.441000;2018-06-26 23:54:35.420494;0
172.217.28.78;24.445000;2018-06-26 23:54:35.951288;0
172.217.28.78;25.441000;2018-06-26 23:54:36.485986;0
172.217.28.78;24.443000;2018-06-26 23:54:37.017187;0
172.217.28.78;25.940000;2018-06-26 23:54:37.550921;0
172.217.28.78;25.440000;2018-06-26 23:54:38.082324;0
172.217.28.78;24.942000;2018-06-26 23:54:38.617239;0
172.217.28.78;25.937000;2018-06-26 23:54:39.149884;0
172.217.28.78;23.444000;2018-06-26 23:54:39.682808;0
172.217.28.78;24.472000;2018-06-26 23:54:40.215413;0
172.217.28.78;23.944000;2018-06-26 23:54:40.751379;0
172.217.28.78;24.443000;2018-06-26 23:54:41.282665;0
172.217.28.78;23.446000;2018-06-26 23:54:41.812000;0
172.217.28.78;24.444000;2018-06-26 23:54:42.342735;0
172.217.28.78;25.440000;2018-06-26 23:54:42.875012;0
172.217.28.78;24.444000;2018-06-26 23:54:43.406515;0
172.217.28.78;23.946000;2018-06-26 23:54:43.936942;0
172.217.28.78;26.437000;2018-06-26 23:54:44.473001;0
172.217.28.78;23.578000;2018-06-26 23:54:45.004483;0
172.217.28.78;25.940000;2018-06-26 23:54:45.540775;0
172.217.28.78;25.940000;2018-06-26 23:54:46.074692;0
172.217.28.78;23.944000;2018-06-26 23:54:46.608167;0
172.217.28.78;25.940000;2018-06-26 23:54:47.140545;0
172.217.28.78;23.968000;2018-06-26 23:54:47.674834;0
172.217.28.78;25.441000;2018-06-26 23:54:48.209298;0
172.217.28.78;24.943000;2018-06-26 23:54:48.740985;0
172.217.28.78;24.443000;2018-06-26 23:54:49.275233;0
172.217.28.78;24.963000;2018-06-26 23:54:49.806237;0
172.217.28.78;25.441000;2018-06-26 23:54:50.341353;0
172.217.28.78;23.943000;2018-06-26 23:54:50.871507;0
172.217.28.78;24.443000;2018-06-26 23:54:51.405727;0
172.217.28.78;23.956000;2018-06-26 23:54:51.935928;0
172.217.28.78;24.443000;2018-06-26 23:54:52.471190;0
172.217.28.78;23.445000;2018-06-26 23:54:53.001233;0
172.217.28.78;24.443000;2018-06-26 23:54:53.533002;0
172.217.28.78;24.444000;2018-06-26 23:54:54.063080;0
172.217.28.78;23.444000;2018-06-26 23:54:54.593852;0
172.217.28.78;24.943000;2018-06-26 23:54:55.124268;0
172.217.28.78;23.956000;2018-06-26 23:54:55.654385;0
172.217.28.78;26.436000;2018-06-26 23:54:56.190260;0
172.217.28.78;22.948000;2018-06-26 23:54:56.721536;0
172.217.28.78;25.441000;2018-06-26 23:54:57.253800;0
172.217.28.78;23.947000;2018-06-26 23:54:57.784198;0
172.217.28.78;25.445000;2018-06-26 23:54:58.315520;0
172.217.28.78;24.454000;2018-06-26 23:54:58.847004;0
172.217.28.78;24.941000;2018-06-26 23:54:59.382782;0
172.217.28.78;23.945000;2018-06-26 23:54:59.913668;0
172.217.28.78;26.000000;2018-06-26 23:55:00.447147;0
172.217.28.78;24.943000;2018-06-26 23:55:00.981330;0
172.217.28.78;24.496000;2018-06-26 23:55:01.512541;0
172.217.28.78;24.942000;2018-06-26 23:55:02.044027;0
172.217.28.78;23.449000;2018-06-26 23:55:02.573153;0
172.217.28.78;24.941000;2018-06-26 23:55:03.108833;0
172.217.28.78;24.064000;2018-06-26 23:55:03.639355;0
172.217.28.78;25.441000;2018-06-26 23:55:04.174478;0
172.217.28.78;23.945000;2018-06-26 23:55:04.704238;0
172.217.28.78;25.441000;2018-06-26 23:55:05.239499;0
172.217.28.78;23.944000;2018-06-26 23:55:05.769273;0
172.217.28.78;25.442000;2018-06-26 23:55:06.302176;0
172.217.28.78;23.443000;2018-06-26 23:55:06.835569;0
172.217.28.78;25.952000;2018-06-26 23:55:07.367520;0
172.217.28.78;23.938000;2018-06-26 23:55:07.897784;0
172.217.28.78;24.944000;2018-06-26 23:55:08.430066;0
172.217.28.78;24.443000;2018-06-26 23:55:08.965068;0
172.217.28.78;24.762000;2018-06-26 23:55:09.495540;0
172.217.28.78;24.438000;2018-06-26 23:55:10.029805;0
172.217.28.78;24.463000;2018-06-26 23:55:10.560309;0
172.217.28.78;24.443000;2018-06-26 23:55:11.090581;0
172.217.28.78;23.945000;2018-06-26 23:55:11.621530;0
172.217.28.78;25.442000;2018-06-26 23:55:12.153876;0
172.217.28.78;71.334000;2018-06-26 23:55:12.735236;1
172.217.28.78;24.631000;2018-06-26 23:55:13.267206;0
172.217.28.78;24.443000;2018-06-26 23:55:13.802156;0
172.217.28.78;25.438000;2018-06-26 23:55:14.333940;0
172.217.28.78;24.942000;2018-06-26 23:55:14.867857;0
172.217.28.78;25.948000;2018-06-26 23:55:15.400132;0
172.217.28.78;22.946000;2018-06-26 23:55:15.932899;0
172.217.28.78;25.942000;2018-06-26 23:55:16.465470;0
172.217.28.78;23.939000;2018-06-26 23:55:16.998762;0
172.217.28.78;25.940000;2018-06-26 23:55:17.531503;0
172.217.28.78;24.953000;2018-06-26 23:55:18.062567;0
172.217.28.78;23.944000;2018-06-26 23:55:18.596199;0
172.217.28.78;25.024000;2018-06-26 23:55:19.128046;0
172.217.28.78;23.945000;2018-06-26 23:55:19.661970;0
172.217.28.78;24.475000;2018-06-26 23:55:20.193832;0
172.217.28.78;23.945000;2018-06-26 23:55:20.727692;0
172.217.28.78;26.233000;2018-06-26 23:55:21.261433;0
172.217.28.78;23.446000;2018-06-26 23:55:21.794731;0
172.217.28.78;26.437000;2018-06-26 23:55:22.327871;0
172.217.28.78;24.444000;2018-06-26 23:55:22.860140;0
172.217.28.78;25.939000;2018-06-26 23:55:23.392538;0
172.217.28.78;24.443000;2018-06-26 23:55:23.926303;0
172.217.28.78;24.444000;2018-06-26 23:55:24.457545;0
172.217.28.78;23.944000;2018-06-26 23:55:24.987979;0
172.217.28.78;24.943000;2018-06-26 23:55:25.522786;0
172.217.28.78;25.914000;2018-06-26 23:55:26.055534;0
172.217.28.78;24.444000;2018-06-26 23:55:26.589885;0
172.217.28.78;23.989000;2018-06-26 23:55:27.120430;0
172.217.28.78;24.444000;2018-06-26 23:55:27.654151;0
172.217.28.78;25.440000;2018-06-26 23:55:28.185710;0
172.217.28.78;23.446000;2018-06-26 23:55:28.716083;0
172.217.28.78;24.942000;2018-06-26 23:55:29.248350;0
172.217.28.78;23.947000;2018-06-26 23:55:29.779016;0
172.217.28.78;25.441000;2018-06-26 23:55:30.314023;0
172.217.28.78;24.092000;2018-06-26 23:55:30.845328;0
172.217.28.78;24.943000;2018-06-26 23:55:31.381132;0
172.217.28.78;24.442000;2018-06-26 23:55:31.912548;0
